school_a,school_b,distance_miles,is_edge_case,source
Cairn,Southern Virginia,358.1,False,osrm
Cairn,Southwestern,1660.9,False,osrm
Cairn,Spalding,683.0,False,osrm
Cairn,Springfield,219.4,False,osrm
Cairn,St. Benedict,1254.6,False,osrm
Cairn,St. Catherine,1176.0,False,osrm
Cairn,St. Elizabeth,66.6,False,osrm
Cairn,St. John Fisher,314.8,False,osrm
Cairn,St. John's,1255.5,False,osrm
Cairn,St. Joseph (CT),198.0,False,osrm
Cairn,St. Joseph's (LI),137.4,False,osrm
Cairn,St. Joseph's (ME),408.7,False,osrm
Cairn,St. Lawrence,387.9,False,osrm
Cairn,St. Mary's (MD),208.7,False,osrm
Cairn,St. Mary's (MN),1079.7,False,osrm
Cairn,St. Norbert,973.0,False,osrm
Cairn,St. Scholastica,1241.1,False,osrm
Cairn,St. Thomas (TX),1578.6,False,osrm
Cairn,St. Vincent,267.2,False,osrm
Cairn,Stevens,81.3,False,osrm
Cairn,Stockton,69.1,False,osrm
Cairn,Suffolk,291.7,False,osrm
Cairn,Susquehanna,150.7,False,osrm
Cairn,Swarthmore,34.9,False,osrm
Cairn,TCNJ,21.7,False,osrm
Cairn,Texas Lutheran,1748.9,False,osrm
Cairn,Transylvania,644.2,False,osrm
Cairn,Trine,608.7,False,osrm
Cairn,Trinity (CT),193.9,False,osrm
Cairn,Trinity (TX),1763.4,False,osrm
Cairn,Tufts,294.2,False,osrm
Cairn,UC Santa Cruz,2950.4,False,osrm
Cairn,UW-Eau Claire,1089.6,False,osrm
Cairn,UW-La Crosse,1050.4,False,osrm
Cairn,UW-Oshkosh,941.3,False,osrm
Cairn,UW-Platteville,951.5,False,osrm
Cairn,UW-River Falls,1152.2,False,osrm
Cairn,UW-Stevens Point,1008.7,False,osrm
Cairn,UW-Stout,1112.5,False,osrm
Cairn,UW-Superior,1235.9,False,osrm
Cairn,UW-Whitewater,870.9,False,osrm
Cairn,Union (NY),233.8,False,osrm
Cairn,University of New England,377.8,False,osrm
Cairn,Ursinus,33.9,False,osrm
Cairn,Utica,273.1,False,osrm
Cairn,Vassar,157.5,False,osrm
Cairn,Virginia Wesleyan,287.1,False,osrm
Cairn,WPI,258.6,False,osrm
Cairn,Wabash,700.1,False,osrm
Cairn,Wartburg,1076.1,False,osrm
Cairn,WashU,905.0,False,osrm
Cairn,Washington & Jefferson,322.1,False,osrm
Cairn,Washington & Lee,353.9,False,osrm
Cairn,Washington College,100.9,False,osrm
Cairn,Webster,906.7,False,osrm
Cairn,Wesleyan (CT),185.1,False,osrm
Cairn,Western Connecticut,146.0,False,osrm
Cairn,Western New England,222.0,False,osrm
Cairn,Westfield St.,227.0,False,osrm
Cairn,Westminster (MO),997.7,False,osrm
Cairn,Westminster (PA),367.8,False,osrm
Cairn,Wheaton (IL),794.0,False,osrm
Cairn,Wheaton (MA),281.0,False,osrm
Cairn,Whitman,2701.8,False,osrm
Cairn,Whittier,2718.6,False,osrm
Cairn,Whitworth,2543.1,False,osrm
Cairn,Widener,33.8,False,osrm
Cairn,Wilkes,115.8,False,osrm
Cairn,Willamette,2923.2,False,osrm
Cairn,William Paterson,89.7,False,osrm
Cairn,Williams,255.1,False,osrm
Cairn,Wisconsin Lutheran,861.1,False,osrm
Cairn,Wittenberg,526.0,False,ncaa_verified
Cairn,Wooster,450.4,False,osrm
Cairn,Worcester St.,255.1,False,osrm
Cairn,Yeshiva,90.9,False,osrm
Cairn,York (PA),113.6,False,osrm
Cal Lutheran,Calvin,2227.0,False,ncaa_verified
Cal Lutheran,Capital,2287.0,False,ncaa_verified
Cal Lutheran,Carleton,1914.2,False,osrm
Cal Lutheran,Carnegie Mellon,2467.0,False,ncaa_verified
Cal Lutheran,Carroll,2084.0,False,ncaa_verified
Cal Lutheran,Carthage,2098.0,False,ncaa_verified
Cal Lutheran,Case Western,2390.0,False,ncaa_verified
Cal Lutheran,Catholic,2680.0,False,ncaa_verified
Cal Lutheran,Centenary (NJ),2788.5,False,osrm
Cal Lutheran,Centre,2186.0,False,ncaa_verified
Cal Lutheran,Chapman,79.0,False,ncaa_verified
Cal Lutheran,Chatham,2472.0,False,ncaa_verified
Cal Lutheran,Chicago,2065.0,False,ncaa_verified
Cal Lutheran,Christopher Newport,2729.0,False,ncaa_verified
Cal Lutheran,City College (NY),2838.7,False,osrm
Cal Lutheran,Claremont-Mudd-Scripps,75.6,False,osrm
Cal Lutheran,Clark,2997.3,False,osrm
Cal Lutheran,Coast Guard,2952.0,False,ncaa_verified
Cal Lutheran,Coe,1852.0,False,ncaa_verified
Cal Lutheran,Colby,3210.5,False,osrm
Cal Lutheran,Colorado College,1123.0,False,ncaa_verified
Cal Lutheran,Concordia (WI),2115.3,False,osrm
Cal Lutheran,Concordia Moorhead,1830.0,False,ncaa_verified
Cal Lutheran,Connecticut College,2951.9,False,osrm
Cal Lutheran,Cornell,1857.1,False,osrm
Cal Lutheran,Cortland,2753.0,False,ncaa_verified
Cal Lutheran,Crown,1915.8,False,osrm
Cal Lutheran,DePauw,2076.0,False,ncaa_verified
Cal Lutheran,DeSales,2736.0,False,ncaa_verified
Cal Lutheran,Denison,2316.0,False,ncaa_verified
Cal Lutheran,Dickinson,2636.0,False,ncaa_verified
Cal Lutheran,Drew,2809.3,False,osrm
Cal Lutheran,Dubuque,1914.8,False,osrm
Cal Lutheran,East Texas Baptist,1637.0,False,ncaa_verified
Cal Lutheran,Eastern Connecticut,2962.0,False,ncaa_verified
Cal Lutheran,Eastern Mennonite,2583.1,False,osrm
Cal Lutheran,Eastern Univ,2740.9,False,osrm
Cal Lutheran,Edgewood,2003.7,False,osrm
Cal Lutheran,Elizabethtown,2668.0,False,ncaa_verified
Cal Lutheran,Elmhurst,2044.5,False,osrm
Cal Lutheran,Emmanuel,3024.0,False,ncaa_verified
Cal Lutheran,Emory,2222.0,False,ncaa_verified
Cal Lutheran,Endicott,3049.0,False,ncaa_verified
Cal Lutheran,Eureka,2005.0,False,ncaa_verified
Cal Lutheran,Farmingdale,2869.9,False,osrm
Cal Lutheran,Framingham St.,3005.0,False,ncaa_verified
Cal Lutheran,Franciscan,2428.9,False,osrm
Cal Lutheran,Franklin,2128.0,False,ncaa_verified
Cal Lutheran,Franklin & Marshall,2686.8,False,osrm
Cal Lutheran,Fredonia,2535.7,False,osrm
Cal Lutheran,Gallaudet,2686.0,False,ncaa_verified
Cal Lutheran,George Fox,948.7,False,osrm
Cal Lutheran,Gettysburg,2632.0,False,ncaa_verified
Cal Lutheran,Greensboro,2508.0,False,ncaa_verified
Cal Lutheran,Greenville,1917.0,False,ncaa_verified
Cal Lutheran,Grinnell,1778.8,False,osrm
Cal Lutheran,Grove City,2480.0,False,osrm
Cal Lutheran,Guilford,2503.0,False,ncaa_verified
Cal Lutheran,Gustavus Adolphus,1891.0,False,ncaa_verified
Cal Lutheran,Gwynedd-Mercy,2747.6,False,osrm
Cal Lutheran,Hamilton,2763.0,False,ncaa_verified
Cal Lutheran,Hamline,1970.0,False,ncaa_verified
Cal Lutheran,Hampden-Sydney,2586.9,False,osrm
Cal Lutheran,Hanover,2167.0,False,ncaa_verified
Cal Lutheran,Hardin-Simmons,1301.0,False,ncaa_verified
Cal Lutheran,Hartford,2936.4,False,osrm
Cal Lutheran,Heidelberg,2326.0,False,osrm
Cal Lutheran,Hendrix,1676.1,False,osrm
Cal Lutheran,Hilbert,2567.8,False,osrm
Cal Lutheran,Hobart,2680.4,False,osrm
Cal Lutheran,Hollins,2482.9,False,osrm
Cal Lutheran,Hood,2636.5,False,osrm
Cal Lutheran,Hope,2193.0,False,ncaa_verified
Cal Lutheran,Houghton,2614.0,False,ncaa_verified
Cal Lutheran,Hunter,2822.0,False,ncaa_verified
Cal Lutheran,Huntingdon,2133.9,False,osrm
Cal Lutheran,Husson,3254.0,False,ncaa_verified
Cal Lutheran,Illinois Col,1935.0,False,osrm
Cal Lutheran,Illinois Wesleyan,2028.0,False,ncaa_verified
Cal Lutheran,Immaculata,2770,False,ncaa_verified
Cal Lutheran,Ithaca,2718.0,False,ncaa_verified
Cal Lutheran,John Carroll,2398.0,False,ncaa_verified
Cal Lutheran,John Jay,2822.0,False,ncaa_verified
Cal Lutheran,Johns Hopkins,2684.0,False,ncaa_verified
Cal Lutheran,Johnson & Wales (RI),3007.0,False,ncaa_verified
Cal Lutheran,Kean,2824.7,False,osrm
Cal Lutheran,Keene St.,2953.6,False,osrm
Cal Lutheran,Kenyon,2334.7,False,osrm
Cal Lutheran,Keuka,2675.0,False,osrm
Cal Lutheran,Knox,1945.0,False,ncaa_verified
Cal Lutheran,La Roche,2476.0,False,ncaa_verified
Cal Lutheran,La Verne,73.0,False,ncaa_verified
Cal Lutheran,LaGrange,2200.0,False,ncaa_verified
Cal Lutheran,Lake Forest,2074.4,False,osrm
Cal Lutheran,Lancaster Bib,2684.0,False,ncaa_verified
Cal Lutheran,Lasell,3027.8,False,osrm
Cal Lutheran,Lawrence,2127.0,False,ncaa_verified
Cal Lutheran,LeTourneau,1613.2,False,osrm
Cal Lutheran,Lebanon Val,2670.0,False,ncaa_verified
Cal Lutheran,Lehman,2839.2,False,osrm
Cal Lutheran,Linfield,954.0,False,ncaa_verified
Cal Lutheran,Loras,1928.0,False,ncaa_verified
Cal Lutheran,Luther,1939.0,False,ncaa_verified
Cal Lutheran,Lynchburg,2539.9,False,osrm
Cal Lutheran,Lyon,1769.7,False,osrm
Cal Lutheran,MA Col Lib Arts,2901.9,False,osrm
Cal Lutheran,MIT,3024.0,False,ncaa_verified
Cal Lutheran,MSOE,2098.0,False,ncaa_verified
Cal Lutheran,MUW,2003.1,False,osrm
Cal Lutheran,Maine-Farmington,3116.3,False,osrm
Cal Lutheran,Maine-Maritime,3264.0,False,ncaa_verified
Cal Lutheran,Maine-Presque Isle,3281.6,False,osrm
Cal Lutheran,Manhattanville,2859.0,False,ncaa_verified
Cal Lutheran,Marian,2082.5,False,osrm
Cal Lutheran,Marietta,2409.0,False,ncaa_verified
Cal Lutheran,Martin Luther,1876.0,False,ncaa_verified
Cal Lutheran,Mary Hardin-Baylor,1440.0,False,ncaa_verified
Cal Lutheran,Mary Washington,2655.0,False,ncaa_verified
Cal Lutheran,Marymount,2678.0,False,ncaa_verified
Cal Lutheran,Maryville,2228.0,False,osrm
Cal Lutheran,Marywood,2748.5,False,osrm
Cal Lutheran,Mass-Boston,3038.9,False,osrm
Cal Lutheran,Mass-Dartmouth,3034,False,ncaa_verified
Cal Lutheran,McDaniel,2668.0,False,ncaa_verified
Cal Lutheran,McMurry,1302.0,False,ncaa_verified
Cal Lutheran,Merchant Marine,2844.0,False,ncaa_verified
Cal Lutheran,Messiah,2647.0,False,ncaa_verified
Cal Lutheran,Methodist,2589.8,False,osrm
Cal Lutheran,Middlebury,2942.0,False,ncaa_verified
Cal Lutheran,Millikin,2000.0,False,ncaa_verified
Cal Lutheran,Millsaps,1890.0,False,ncaa_verified
Cal Lutheran,Minn-Morris,1811.0,False,ncaa_verified
Cal Lutheran,Misericordia,2723.0,False,ncaa_verified
Cal Lutheran,Mitchell,2955.0,False,ncaa_verified
Cal Lutheran,Monmouth,1920.9,False,osrm
Cal Lutheran,Montclair St.,2810.0,False,ncaa_verified
Cal Lutheran,Moravian,2735.0,False,ncaa_verified
Cal Lutheran,Morrisville St.,2754.0,False,ncaa_verified
Cal Lutheran,Mt. Aloysius,2548.0,False,ncaa_verified
Cal Lutheran,Mt. St. Joseph,2212.0,False,ncaa_verified
Cal Lutheran,Mt. St. Mary,2841,False,ncaa_verified
Cal Lutheran,Mt. St. Vincent,2841.0,False,ncaa_verified
Cal Lutheran,Mt. Union,2425.5,False,osrm
Cal Lutheran,Muhlenberg,2728.0,False,ncaa_verified
Cal Lutheran,NC Wesleyan,2642.0,False,ncaa_verified
Cal Lutheran,NYU,2816.0,False,ncaa_verified
Cal Lutheran,Nazareth,2650.0,False,ncaa_verified
Cal Lutheran,Nebraska Wesleyan,1541.3,False,osrm
Cal Lutheran,Neumann,2741.0,False,ncaa_verified
Cal Lutheran,Nichols,2983.6,False,osrm
Cal Lutheran,North Central (IL),2031.5,False,osrm
Cal Lutheran,North Central (MN),1937.1,False,osrm
Cal Lutheran,North Park,2061.0,False,osrm
Cal Lutheran,Northwestern (MN),1976.0,False,ncaa_verified
Cal Lutheran,Norwich,3005.0,False,osrm
Cal Lutheran,Notre Dame (MD),2689.0,False,ncaa_verified
Cal Lutheran,Oberlin,2361.0,False,ncaa_verified
Cal Lutheran,Occidental,48.0,False,ncaa_verified
Cal Lutheran,Oglethorpe,2228.0,False,ncaa_verified
Cal Lutheran,Ohio Northern,2297.0,False,ncaa_verified
Cal Lutheran,Ohio Wesleyan,2293.0,False,ncaa_verified
Cal Lutheran,Olivet,2228.6,False,osrm
Cal Lutheran,Oswego St.,2718.0,False,ncaa_verified
Cal Lutheran,Otterbein,2298.3,False,osrm
Cal Lutheran,PSU-Altoona,2568.0,False,osrm
Cal Lutheran,PSU-Harrisburg,2658.0,False,ncaa_verified
Cal Lutheran,Pacific,983.0,False,ncaa_verified
Cal Lutheran,Peace,2590.8,False,osrm
Cal Lutheran,Penn College,2660.2,False,osrm
Cal Lutheran,Penn State-Abington,2755.1,False,osrm
Cal Lutheran,Penn State-Behrend,2489.0,False,ncaa_verified
Cal Lutheran,Pfeiffer,2523.0,False,ncaa_verified
Cal Lutheran,Piedmont,2295.0,False,ncaa_verified
Cal Lutheran,Pitt-Greensburg,2491.1,False,osrm
Cal Lutheran,Plattsburgh St.,2897.0,False,ncaa_verified
Cal Lutheran,Pomona-Pitzer,79.0,False,ncaa_verified
Cal Lutheran,Principia,1900.0,False,ncaa_verified
Cal Lutheran,Puget Sound,1113.0,False,ncaa_verified
Cal Lutheran,Randolph Col,2544.0,False,ncaa_verified
Cal Lutheran,Randolph-Macon,2663.0,False,ncaa_verified
Cal Lutheran,Redlands,112.0,False,ncaa_verified
Cal Lutheran,Rensselaer,2863.0,False,ncaa_verified
Cal Lutheran,Rhode Island College,3009.0,False,ncaa_verified
Cal Lutheran,Rhodes,1838.7,False,osrm
Cal Lutheran,Ripon,2099.0,False,ncaa_verified
Cal Lutheran,Rivier,3037.0,False,ncaa_verified
Cal Lutheran,Roanoke,2474.0,False,osrm
Cal Lutheran,Rochester,2645.0,False,ncaa_verified
Cal Lutheran,Rochester Tech,2643.0,False,ncaa_verified
Cal Lutheran,Roger Williams,3023.0,False,ncaa_verified
Cal Lutheran,Rose-Hulman,2043.4,False,osrm
Cal Lutheran,Rowan,2773.0,False,ncaa_verified
Cal Lutheran,Rutgers-Camden,2756.3,False,osrm
Cal Lutheran,SUNY Canton,2801.9,False,osrm
Cal Lutheran,SUNY Cobleskill,2831.0,False,ncaa_verified
Cal Lutheran,SUNY Geneseo,2628.0,False,ncaa_verified
Cal Lutheran,SUNY New Paltz,2856.0,False,ncaa_verified
Cal Lutheran,SUNY Oneonta,2807.1,False,osrm
Cal Lutheran,SUNYIT,2771.0,False,osrm
Cal Lutheran,Sage,2864.0,False,ncaa_verified
Cal Lutheran,Salem St.,3045.0,False,ncaa_verified
Cal Lutheran,Salisbury,2784.3,False,osrm
Cal Lutheran,Salve Regina,3007.5,False,osrm
Cal Lutheran,Sarah Lawrence,2845.0,False,osrm
Cal Lutheran,Scranton,2746.0,False,ncaa_verified
Cal Lutheran,Shenandoah,2648.0,False,ncaa_verified
Cal Lutheran,Simpson (IA),1743.0,False,ncaa_verified
Cal Lutheran,Skidmore,2857.0,False,ncaa_verified
Cal Lutheran,Smith,2950.0,False,ncaa_verified
Cal Lutheran,Southern Maine,3128.0,False,ncaa_verified
Cal Lutheran,Southern Virginia,2526.0,False,ncaa_verified
Cal Lutheran,Southwestern,1426.6,False,osrm
Cal Lutheran,Spalding,2127.4,False,osrm
Cal Lutheran,Springfield,2947.0,False,ncaa_verified
Cal Lutheran,St. Benedict,1919.0,False,ncaa_verified
Cal Lutheran,St. Catherine,1936.9,False,osrm
Cal Lutheran,St. Elizabeth,2796.0,False,ncaa_verified
Cal Lutheran,St. John Fisher,2651.0,False,ncaa_verified
Cal Lutheran,St. John's,1923.2,False,osrm
Cal Lutheran,St. Joseph (CT),2933.0,False,ncaa_verified
Cal Lutheran,St. Joseph's (LI),2890.0,False,ncaa_verified
Cal Lutheran,St. Joseph's (ME),3142.0,False,ncaa_verified
Cal Lutheran,St. Lawrence,2803.0,False,ncaa_verified
Cal Lutheran,St. Mary's (MD),2727.0,False,ncaa_verified
Cal Lutheran,St. Mary's (MN),1968.2,False,osrm
Cal Lutheran,St. Norbert,2152.0,False,ncaa_verified
Cal Lutheran,St. Scholastica,2065.7,False,osrm
Cal Lutheran,St. Thomas (TX),1593.0,False,osrm
Cal Lutheran,St. Vincent,2495.0,False,ncaa_verified
Cal Lutheran,Stevens,2816.0,False,ncaa_verified
Cal Lutheran,Stockton,2810.5,False,osrm
Cal Lutheran,Suffolk,3026.0,False,ncaa_verified
Cal Lutheran,Susquehanna,2670.7,False,osrm
Cal Lutheran,Swarthmore,2753.0,False,osrm
Cal Lutheran,TCNJ,2776.0,False,ncaa_verified
Cal Lutheran,Texas Lutheran,1432.0,False,ncaa_verified
Cal Lutheran,Transylvania,2202.0,False,ncaa_verified
Cal Lutheran,Trine,2212.0,False,ncaa_verified
Cal Lutheran,Trinity (CT),2934.0,False,osrm
Cal Lutheran,Trinity (TX),1399.0,False,ncaa_verified
Cal Lutheran,Tufts,3031.0,False,ncaa_verified
Cal Lutheran,UC Santa Cruz,316.0,False,ncaa_verified
Cal Lutheran,UW-Eau Claire,2052.0,False,ncaa_verified
Cal Lutheran,UW-La Crosse,1997.0,False,ncaa_verified
Cal Lutheran,UW-Oshkosh,2108.0,False,ncaa_verified
Cal Lutheran,UW-Platteville,1934.7,False,osrm
Cal Lutheran,UW-River Falls,1969.3,False,osrm
Cal Lutheran,UW-Stevens Point,2115.0,False,ncaa_verified
Cal Lutheran,UW-Stout,2028.0,False,ncaa_verified
Cal Lutheran,UW-Superior,2120.0,False,ncaa_verified
Cal Lutheran,UW-Whitewater,2059.0,False,ncaa_verified
Cal Lutheran,Union (NY),2844.5,False,osrm
Cal Lutheran,University of New England,3116.0,False,ncaa_verified
Cal Lutheran,Ursinus,2746.0,False,ncaa_verified
Cal Lutheran,Utica,2769.9,False,osrm
Cal Lutheran,Vassar,2860.0,False,ncaa_verified
Cal Lutheran,Virginia Wesleyan,2761.7,False,osrm
Cal Lutheran,WPI,2989.0,False,ncaa_verified
Cal Lutheran,Wabash,2098.3,False,osrm
Cal Lutheran,Wartburg,1865.0,False,ncaa_verified
Cal Lutheran,WashU,1867.0,False,ncaa_verified
Cal Lutheran,Washington & Jefferson,2443.0,False,ncaa_verified
Cal Lutheran,Washington & Lee,2525.0,False,ncaa_verified
Cal Lutheran,Washington College,2744.4,False,osrm
Cal Lutheran,Webster,1857.0,False,ncaa_verified
Cal Lutheran,Wesleyan (CT),2928.8,False,osrm
Cal Lutheran,Western Connecticut,2879.1,False,osrm
Cal Lutheran,Western New England,2947.0,False,ncaa_verified
Cal Lutheran,Westfield St.,2935.0,False,ncaa_verified
Cal Lutheran,Westminster (MO),1767.0,False,ncaa_verified
Cal Lutheran,Westminster (PA),2465.6,False,osrm
Cal Lutheran,Wheaton (IL),2034.0,False,ncaa_verified
Cal Lutheran,Wheaton (MA),3031.9,False,osrm
Cal Lutheran,Whitman,1053.0,False,ncaa_verified
Cal Lutheran,Whittier,66.0,False,ncaa_verified
Cal Lutheran,Whitworth,1216.2,False,osrm
Cal Lutheran,Widener,2755.0,False,ncaa_verified
Cal Lutheran,Wilkes,2729.2,False,osrm
Cal Lutheran,Willamette,929.0,False,ncaa_verified
Cal Lutheran,William Paterson,2823.7,False,osrm
Cal Lutheran,Williams,2895.0,False,ncaa_verified
Cal Lutheran,Wisconsin Lutheran,2094.0,False,ncaa_verified
Cal Lutheran,Wittenberg,2240.0,False,ncaa_verified
Cal Lutheran,Wooster,2379.3,False,osrm
Cal Lutheran,Worcester St.,2999.1,False,osrm
Cal Lutheran,Yeshiva,2836.2,False,osrm
Cal Lutheran,York (PA),2668.0,False,ncaa_verified
Calvin,Capital,320.0,False,ncaa_verified
Calvin,Carleton,586.0,False,osrm
Calvin,Carnegie Mellon,410.0,False,ncaa_verified
Calvin,Carroll,292.0,False,ncaa_verified
Calvin,Carthage,255.0,False,ncaa_verified
Calvin,Case Western,297.0,False,ncaa_verified
Calvin,Catholic,648.0,False,ncaa_verified
Calvin,Centenary (NJ),693.8,False,osrm
Calvin,Centre,496.0,True,ncaa_verified
Calvin,Chapman,2181.0,False,ncaa_verified
Calvin,Chatham,415.0,False,ncaa_verified
Calvin,Chicago,182.0,False,ncaa_verified
Calvin,Christopher Newport,812.0,False,ncaa_verified
Calvin,City College (NY),744.0,False,osrm
Calvin,Claremont-Mudd-Scripps,2153.4,False,osrm
Calvin,Clark,792.7,False,osrm
Calvin,Coast Guard,824.0,False,ncaa_verified
Calvin,Coe,416.0,False,ncaa_verified
Calvin,Colby,931.2,False,osrm
Calvin,Colorado College,1242.0,False,ncaa_verified
Calvin,Concordia (TX),1299.9,False,osrm
Calvin,Concordia (WI),283.9,False,osrm
Calvin,Concordia Moorhead,826.0,False,ncaa_verified
Calvin,Connecticut College,822.3,False,osrm
Calvin,Cornell,399.2,False,osrm
Calvin,Cortland,559.0,False,ncaa_verified
Calvin,Crown,620.1,False,osrm
Calvin,DePauw,297.0,False,ncaa_verified
Calvin,DeSales,686.0,False,ncaa_verified
Calvin,Denison,333.0,False,ncaa_verified
Calvin,Dickinson,593.0,False,ncaa_verified
Calvin,Drew,714.6,False,osrm
Calvin,Dubuque,359.6,False,osrm
Calvin,East Texas Baptist,1017.0,False,ncaa_verified
Calvin,Eastern Connecticut,801.0,False,ncaa_verified
Calvin,Eastern Mennonite,637.9,False,osrm
Calvin,Eastern Univ,695.5,False,osrm
Calvin,Edgewood,331.0,False,osrm
Calvin,Elizabethtown,625.0,False,ncaa_verified
Calvin,Elmhurst,197.6,False,osrm
Calvin,Emmanuel,829.0,False,ncaa_verified
Calvin,Emory,823.0,False,ncaa_verified
Calvin,Endicott,855.0,False,ncaa_verified
Calvin,Eureka,295.0,False,ncaa_verified
Calvin,Farmingdale,775.2,False,osrm
Calvin,Framingham St.,809.0,False,ncaa_verified
Calvin,Franciscan,406.9,False,osrm
Calvin,Franklin,283.8,False,osrm
Calvin,Franklin & Marshall,643.3,False,osrm
Calvin,Fredonia,426.4,False,osrm
Calvin,Gallaudet,655.0,False,ncaa_verified
Calvin,George Fox,2310.9,False,osrm
Calvin,Gettysburg,590.0,False,ncaa_verified
Calvin,Greensboro,711.0,False,ncaa_verified
Calvin,Greenville,414.0,False,ncaa_verified
Calvin,Grinnell,457.0,False,ncaa_verified
Calvin,Grove City,385.4,False,osrm
Calvin,Guilford,707.0,False,ncaa_verified
Calvin,Gustavus Adolphus,626.0,False,ncaa_verified
Calvin,Gwynedd-Mercy,702.2,False,osrm
Calvin,Hamilton,568.0,False,ncaa_verified
Calvin,Hamline,589.0,False,ncaa_verified
Calvin,Hampden-Sydney,756.1,False,osrm
Calvin,Hanover,388.0,False,ncaa_verified
Calvin,Hardin-Simmons,1241.0,False,ncaa_verified
Calvin,Hartford,776.0,False,osrm
Calvin,Heidelberg,230.1,False,osrm
Calvin,Hendrix,789.2,False,osrm
Calvin,Hilbert,392.9,False,osrm
Calvin,Hobart,589,False,ncaa_verified
Calvin,Hollins,636.4,False,osrm
Calvin,Hood,603.2,False,osrm
Calvin,Hope,36.0,False,ncaa_verified
Calvin,Houghton,442.0,False,ncaa_verified
Calvin,Hunter,740.0,False,ncaa_verified
Calvin,Huntingdon,830.5,False,osrm
Calvin,Husson,1060.0,False,ncaa_verified
Calvin,Illinois Col,388.9,False,osrm
Calvin,Illinois Wesleyan,292.0,False,ncaa_verified
Calvin,Immaculata,686,False,ncaa_verified
Calvin,Ithaca,530.0,False,ncaa_verified
Calvin,John Carroll,304.0,False,ncaa_verified
Calvin,John Jay,742.0,False,ncaa_verified
Calvin,Johns Hopkins,653.0,False,ncaa_verified
Calvin,Johnson & Wales (RI),825.0,False,ncaa_verified
Calvin,Kean,730.0,False,osrm
Calvin,Keene St.,758.2,False,osrm
Calvin,Kenyon,312.4,False,osrm
Calvin,Keuka,495,False,ncaa_verified
Calvin,Knox,355.0,False,ncaa_verified
Calvin,La Roche,401.0,False,ncaa_verified
Calvin,La Verne,2157.0,False,ncaa_verified
Calvin,LaGrange,883.0,False,ncaa_verified
Calvin,Lake Forest,210.6,False,osrm
Calvin,Lancaster Bib,641.1,False,osrm
Calvin,Lasell,823.2,False,osrm
Calvin,Lawrence,382.0,False,ncaa_verified
Calvin,LeTourneau,1031.1,False,osrm
Calvin,Lebanon Val,627.0,False,ncaa_verified
Calvin,Lehman,747.3,False,osrm
Calvin,Lewis & Clark,2293.8,False,osrm
Calvin,Linfield,2331.0,False,osrm
Calvin,Loras,366.0,False,ncaa_verified
Calvin,Luther,464.0,False,ncaa_verified
Calvin,Lynchburg,692.6,False,osrm
Calvin,Lyon,706.9,False,osrm
Calvin,MA Col Lib Arts,706.5,False,osrm
Calvin,MIT,830.0,False,ncaa_verified
Calvin,MSOE,269.1,False,osrm
Calvin,MUW,798.7,False,osrm
Calvin,Maine-Farmington,911.6,False,osrm
Calvin,Maine-Maritime,1069.0,False,ncaa_verified
Calvin,Maine-Presque Isle,1074.5,False,osrm
Calvin,Manhattanville,763.0,False,ncaa_verified
Calvin,Marian,332.2,False,osrm
Calvin,Marietta,443.0,False,ncaa_verified
Calvin,Martin Luther,648.0,False,ncaa_verified
Calvin,Mary Hardin-Baylor,1257.0,False,ncaa_verified
Calvin,Mary Washington,695.0,False,ncaa_verified
Calvin,Marymount,644.0,False,ncaa_verified
Calvin,Maryville,591.7,False,osrm
Calvin,Marywood,653.8,False,osrm
Calvin,Mass-Boston,834.2,False,osrm
Calvin,Mass-Dartmouth,855,False,ncaa_verified
Calvin,McDaniel,608.0,False,ncaa_verified
Calvin,McMurry,1246.0,False,ncaa_verified
Calvin,Merchant Marine,760.0,False,ncaa_verified
Calvin,Messiah,602.0,False,ncaa_verified
Calvin,Methodist,794.6,False,osrm
Calvin,Middlebury,747.0,False,ncaa_verified
Calvin,Millikin,333.0,False,ncaa_verified
Calvin,Millsaps,891.0,False,ncaa_verified
Calvin,Minn-Morris,750.0,False,ncaa_verified
Calvin,Misericordia,630.0,False,ncaa_verified
Calvin,Mitchell,822.0,False,ncaa_verified
Calvin,Monmouth,365.4,False,osrm
Calvin,Montclair St.,727.0,False,ncaa_verified
Calvin,Moravian,685.0,False,ncaa_verified
Calvin,Morrisville St.,560.0,False,ncaa_verified
Calvin,Mt. Aloysius,485.0,True,ncaa_verified
Calvin,Mt. St. Joseph,383.0,False,ncaa_verified
Calvin,Mt. St. Mary,747,False,ncaa_verified
Calvin,Mt. St. Vincent,748.0,False,ncaa_verified
Calvin,Mt. Union,348.6,False,osrm
Calvin,Muhlenberg,677.0,False,ncaa_verified
Calvin,NC Wesleyan,842.7,False,osrm
Calvin,NYU,739.0,False,ncaa_verified
Calvin,Nazareth,455.0,False,ncaa_verified
Calvin,Nebraska Wesleyan,682.6,False,osrm
Calvin,Neumann,698.0,False,ncaa_verified
Calvin,Nichols,788.0,False,osrm
Calvin,North Central (IL),206.4,False,osrm
Calvin,North Central (MN),588.9,False,osrm
Calvin,North Park,190.3,False,osrm
Calvin,Northwestern (MN),593.0,False,ncaa_verified
Calvin,Norwich,797.9,False,osrm
Calvin,Notre Dame (MD),657.0,False,ncaa_verified
Calvin,Oberlin,268.0,False,ncaa_verified
Calvin,Occidental,2183.0,False,ncaa_verified
Calvin,Oglethorpe,761.2,False,osrm
