school_a,school_b,distance_miles,is_edge_case,source
Claremont-Mudd-Scripps,La Roche,2422.9,False,ncaa_verified
Claremont-Mudd-Scripps,LaGrange,2150.1,False,ncaa_verified
Claremont-Mudd-Scripps,Lake Forest,2001.5,False,osrm
Claremont-Mudd-Scripps,Lancaster Bib,2622.7,False,osrm
Claremont-Mudd-Scripps,Lasell,2954.9,False,osrm
Claremont-Mudd-Scripps,Lawrence,2042.4,False,osrm
Claremont-Mudd-Scripps,Lebanon Val,2604.0,False,ncaa_verified
Claremont-Mudd-Scripps,Lehman,2766.3,False,osrm
Claremont-Mudd-Scripps,LeTourneau,1536.3,False,osrm
Claremont-Mudd-Scripps,Lewis & Clark,985.3,False,osrm
Claremont-Mudd-Scripps,Linfield,969.3,False,ncaa_verified
Claremont-Mudd-Scripps,Loras,1841.6,False,osrm
Claremont-Mudd-Scripps,Lynchburg,2471.9,False,osrm
Claremont-Mudd-Scripps,Lyon,1701.7,False,osrm
Claremont-Mudd-Scripps,Maine-Farmington,3043.4,False,osrm
Claremont-Mudd-Scripps,Maine-Maritime,3196.7,False,ncaa_verified
Claremont-Mudd-Scripps,Maine-Presque Isle,3208.6,False,osrm
Claremont-Mudd-Scripps,Manhattanville,2785.8,False,ncaa_verified
Claremont-Mudd-Scripps,Marian,2009.5,False,osrm
Claremont-Mudd-Scripps,Marietta,2341.2,False,osrm
Claremont-Mudd-Scripps,Mary Hardin-Baylor,1374.3,False,osrm
Claremont-Mudd-Scripps,Mary Washington,2588.2,False,osrm
Claremont-Mudd-Scripps,Marymount,2639.7,False,osrm
Claremont-Mudd-Scripps,Maryville,2159.9,False,osrm
Claremont-Mudd-Scripps,Marywood,2675.6,False,osrm
Claremont-Mudd-Scripps,Mass-Boston,2965.9,False,osrm
Claremont-Mudd-Scripps,Mass-Dartmouth,2966.2,False,osrm
Claremont-Mudd-Scripps,McDaniel,2603.3,False,ncaa_verified
Claremont-Mudd-Scripps,McMurry,1223.2,False,osrm
Claremont-Mudd-Scripps,Merchant Marine,2780.7,False,ncaa_verified
Claremont-Mudd-Scripps,Messiah,2580.1,False,ncaa_verified
Claremont-Mudd-Scripps,Methodist,2521.7,False,osrm
Claremont-Mudd-Scripps,Middlebury,2843.7,False,ncaa_verified
Claremont-Mudd-Scripps,Millsaps,1812.6,False,osrm
Claremont-Mudd-Scripps,Minn-Morris,1806.1,False,ncaa_verified
Claremont-Mudd-Scripps,Misericordia,2658.7,False,osrm
Claremont-Mudd-Scripps,MIT,2960.5,False,osrm
Claremont-Mudd-Scripps,Monmouth,1847.9,False,osrm
Claremont-Mudd-Scripps,Montclair St.,2747.6,False,osrm
Claremont-Mudd-Scripps,MSOE,2026.7,False,osrm
Claremont-Mudd-Scripps,Mt. St. Joseph,2142.8,False,osrm
Claremont-Mudd-Scripps,Mt. St. Mary,2769.1,False,osrm
Claremont-Mudd-Scripps,Mt. Union,2368.1,False,ncaa_verified
Claremont-Mudd-Scripps,MUW,1935.1,False,osrm
Claremont-Mudd-Scripps,Nazareth,2576.3,False,ncaa_verified
Claremont-Mudd-Scripps,NC Wesleyan,2578.8,False,osrm
Claremont-Mudd-Scripps,Nebraska Wesleyan,1468.3,False,osrm
Claremont-Mudd-Scripps,Neumann,2673.7,False,osrm
Claremont-Mudd-Scripps,North Central (IL),1958.5,False,osrm
Claremont-Mudd-Scripps,North Central (MN),1864.2,False,osrm
Claremont-Mudd-Scripps,North Park,1988.0,False,osrm
Claremont-Mudd-Scripps,Notre Dame (MD),2617.9,False,osrm
Claremont-Mudd-Scripps,NYU,2760.6,False,ncaa_verified
Claremont-Mudd-Scripps,Occidental,32.1,False,osrm
Claremont-Mudd-Scripps,Oglethorpe,2156.6,False,ncaa_verified
Claremont-Mudd-Scripps,Ohio Northern,2221.6,False,osrm
Claremont-Mudd-Scripps,Ohio Wesleyan,2226.5,False,ncaa_verified
Claremont-Mudd-Scripps,Olivet,2155.6,False,osrm
Claremont-Mudd-Scripps,Oswego St.,2641.5,False,osrm
Claremont-Mudd-Scripps,Otterbein,2224.2,False,ncaa_verified
Claremont-Mudd-Scripps,Peace,2522.8,False,osrm
Claremont-Mudd-Scripps,Penn College,2587.2,False,osrm
Claremont-Mudd-Scripps,Penn State-Abington,2687.1,False,ncaa_verified
Claremont-Mudd-Scripps,Penn State-Behrend,2419.0,False,ncaa_verified
Claremont-Mudd-Scripps,Pfeiffer,2421.6,False,osrm
Claremont-Mudd-Scripps,Piedmont,2227.2,False,ncaa_verified
Claremont-Mudd-Scripps,Pitt-Greensburg,2423.0,False,osrm
Claremont-Mudd-Scripps,Pomona-Pitzer,0.8,False,osrm
Claremont-Mudd-Scripps,Principia,1825.6,False,ncaa_verified
Claremont-Mudd-Scripps,PSU-Altoona,2523.1,False,osrm
Claremont-Mudd-Scripps,PSU-Harrisburg,2592.3,False,osrm
Claremont-Mudd-Scripps,PSU-harrisburg,2592.7,False,osrm
Claremont-Mudd-Scripps,Puget Sound,1132.0,False,ncaa_verified
Claremont-Mudd-Scripps,Randolph-Macon,2588.1,False,ncaa_verified
Claremont-Mudd-Scripps,Redlands,35.3,False,ncaa_verified
Claremont-Mudd-Scripps,Rensselaer,2792.2,False,osrm
Claremont-Mudd-Scripps,Rhode Island College,2935.6,False,ncaa_verified
Claremont-Mudd-Scripps,Rhodes,1770.7,False,osrm
Claremont-Mudd-Scripps,Ripon,2009.5,False,ncaa_verified
Claremont-Mudd-Scripps,Roanoke,2406.0,False,osrm
Claremont-Mudd-Scripps,Rochester,2571.5,False,osrm
Claremont-Mudd-Scripps,Rochester Tech,2568.8,False,ncaa_verified
Claremont-Mudd-Scripps,Roger Williams,2955.2,False,osrm
Claremont-Mudd-Scripps,Rose-Hulman,1975.4,False,osrm
Claremont-Mudd-Scripps,Rowan,2706.0,False,ncaa_verified
Claremont-Mudd-Scripps,Sage,2790.4,False,osrm
Claremont-Mudd-Scripps,Salem St.,2979.2,False,osrm
Claremont-Mudd-Scripps,Salisbury,2759.5,False,osrm
Claremont-Mudd-Scripps,Salve Regina,2934.5,False,osrm
Claremont-Mudd-Scripps,Sarah Lawrence,2772.0,False,osrm
Claremont-Mudd-Scripps,Scranton,2672.3,False,ncaa_verified
Claremont-Mudd-Scripps,Shenandoah,2581.2,False,ncaa_verified
Claremont-Mudd-Scripps,Skidmore,2783.0,False,osrm
Claremont-Mudd-Scripps,Smith,2874.2,False,ncaa_verified
Claremont-Mudd-Scripps,Southern Maine,3059.8,False,ncaa_verified
Claremont-Mudd-Scripps,Southern Virginia,2472.0,False,ncaa_verified
Claremont-Mudd-Scripps,Southwestern,1349.6,False,osrm
Claremont-Mudd-Scripps,Spalding,2059.4,False,ncaa_verified
Claremont-Mudd-Scripps,Springfield,2888.2,False,osrm
Claremont-Mudd-Scripps,St. Benedict,1847.5,False,osrm
Claremont-Mudd-Scripps,St. John Fisher,2574.8,False,osrm
Claremont-Mudd-Scripps,St. John's,1850.2,False,osrm
Claremont-Mudd-Scripps,St. Joseph (CT),2860.7,False,osrm
Claremont-Mudd-Scripps,St. Joseph's (ME),3079.8,False,osrm
Claremont-Mudd-Scripps,St. Lawrence,2729.9,False,osrm
Claremont-Mudd-Scripps,St. Mary's (MD),2660.1,False,ncaa_verified
Claremont-Mudd-Scripps,St. Mary's (MN),1901.3,False,ncaa_verified
Claremont-Mudd-Scripps,St. Norbert,2066.4,False,osrm
Claremont-Mudd-Scripps,St. Scholastica,1992.7,False,osrm
Claremont-Mudd-Scripps,St. Thomas (TX),1514.3,False,osrm
Claremont-Mudd-Scripps,St. Vincent,2428.2,False,osrm
Claremont-Mudd-Scripps,Stevens,2760.8,False,ncaa_verified
Claremont-Mudd-Scripps,Stockton,2742.5,False,osrm
Claremont-Mudd-Scripps,Suffolk,2962.8,False,osrm
Claremont-Mudd-Scripps,SUNY Canton,2728.9,False,osrm
Claremont-Mudd-Scripps,SUNY Geneseo,2555.8,False,ncaa_verified
Claremont-Mudd-Scripps,SUNY New Paltz,2777.0,False,ncaa_verified
Claremont-Mudd-Scripps,SUNY Oneonta,2734.1,False,osrm
Claremont-Mudd-Scripps,SUNYIT,2698.1,False,osrm
Claremont-Mudd-Scripps,Susquehanna,2599.3,False,ncaa_verified
Claremont-Mudd-Scripps,TCNJ,2709.4,False,osrm
Claremont-Mudd-Scripps,Texas Lutheran,1356.9,False,ncaa_verified
Claremont-Mudd-Scripps,Transylvania,2136.5,False,ncaa_verified
Claremont-Mudd-Scripps,Trine,2155.1,False,osrm
Claremont-Mudd-Scripps,Trinity (CT),2861.1,False,ncaa_verified
Claremont-Mudd-Scripps,Trinity (TX),1321.9,False,osrm
Claremont-Mudd-Scripps,Tufts,2961.3,False,osrm
Claremont-Mudd-Scripps,UC Santa Cruz,373.8,False,osrm
Claremont-Mudd-Scripps,Union (NY),2771.4,False,ncaa_verified
Claremont-Mudd-Scripps,University of New England,3048.9,False,osrm
Claremont-Mudd-Scripps,Ursinus,2670.5,False,osrm
Claremont-Mudd-Scripps,Utica,2696.9,False,osrm
Claremont-Mudd-Scripps,UW-Eau Claire,1952.4,False,ncaa_verified
Claremont-Mudd-Scripps,UW-La Crosse,1922.7,False,ncaa_verified
Claremont-Mudd-Scripps,UW-Oshkosh,2022.0,False,ncaa_verified
Claremont-Mudd-Scripps,UW-Platteville,1861.7,False,ncaa_verified
Claremont-Mudd-Scripps,UW-River Falls,1896.3,False,osrm
Claremont-Mudd-Scripps,UW-Stevens Point,2032.2,False,osrm
Claremont-Mudd-Scripps,UW-Stout,1928.4,False,osrm
Claremont-Mudd-Scripps,UW-Superior,1990.9,False,osrm
Claremont-Mudd-Scripps,UW-Whitewater,1984.4,False,ncaa_verified
Claremont-Mudd-Scripps,Vassar,2786.9,False,osrm
Claremont-Mudd-Scripps,Virginia Wesleyan,2693.7,False,osrm
Claremont-Mudd-Scripps,Wabash,2026.3,False,osrm
Claremont-Mudd-Scripps,Wartburg,1776.2,False,ncaa_verified
Claremont-Mudd-Scripps,Washington & Jefferson,2374.8,False,ncaa_verified
Claremont-Mudd-Scripps,Washington & Lee,2458.6,False,ncaa_verified
Claremont-Mudd-Scripps,WashU,1797.6,False,ncaa_verified
Claremont-Mudd-Scripps,Webster,1789.8,False,ncaa_verified
Claremont-Mudd-Scripps,Wesleyan (CT),2855.1,False,osrm
Claremont-Mudd-Scripps,Western Connecticut,2806.1,False,osrm
Claremont-Mudd-Scripps,Western New England,2869.6,False,ncaa_verified
Claremont-Mudd-Scripps,Westfield St.,2860.9,False,osrm
Claremont-Mudd-Scripps,Westminster (PA),2392.6,False,osrm
Claremont-Mudd-Scripps,Whitman,1033.2,False,ncaa_verified
Claremont-Mudd-Scripps,Whitworth,1205.7,False,osrm
Claremont-Mudd-Scripps,Widener,2678.0,False,ncaa_verified
Claremont-Mudd-Scripps,Wilkes,2656.2,False,osrm
Claremont-Mudd-Scripps,Willamette,945.2,False,osrm
Claremont-Mudd-Scripps,William Paterson,2750.1,False,ncaa_verified
Claremont-Mudd-Scripps,Williams,2823.2,False,osrm
Claremont-Mudd-Scripps,Wisconsin Lutheran,2018.7,False,ncaa_verified
Claremont-Mudd-Scripps,Wittenberg,2172.2,False,osrm
Claremont-Mudd-Scripps,Worcester St.,2926.1,False,osrm
Claremont-Mudd-Scripps,WPI,2926.0,False,osrm
Claremont-Mudd-Scripps,Yeshiva,2763.2,False,osrm
Claremont-Mudd-Scripps,York (PA),2603.0,False,osrm
Clark,Coe,1187.0,False,osrm
Clark,Colby,211.3,False,osrm
Clark,Colorado College,1968.7,False,osrm
Clark,Concordia Moorhead,1594.5,False,osrm
Clark,Connecticut College,70.7,False,osrm
Clark,Cortland,286.3,False,osrm
Clark,Denison,710.5,False,osrm
Clark,DePauw,947.4,False,osrm
Clark,DeSales,261.7,False,osrm
Clark,Dickinson,363.5,False,osrm
Clark,East Texas Baptist,1621.6,False,osrm
Clark,Elizabethtown,352.0,False,osrm
Clark,Emmanuel,44.0,False,osrm
Clark,Emory,1033.7,False,osrm
Clark,Endicott,67.7,False,osrm
Clark,Franklin,917.1,False,osrm
Clark,Franklin & Marshall,337.0,False,osrm
Clark,Gettysburg,397.9,False,osrm
Clark,Guilford,718.8,False,osrm
Clark,Gustavus Adolphus,1396.4,False,osrm
Clark,Hamilton,232.9,False,osrm
Clark,Hamline,1358.2,False,osrm
Clark,Hardin-Simmons,1905.9,False,osrm
Clark,Hollins,626.8,False,osrm
Clark,Hope,821.5,False,osrm
Clark,Houghton,409.3,False,osrm
Clark,Illinois Wesleyan,1060.9,False,osrm
Clark,Immaculata,289.8,False,osrm
Clark,John Carroll,595.8,False,osrm
Clark,Johns Hopkins,363.0,False,osrm
Clark,Johnson & Wales (RI),40.0,False,osrm
Clark,Keene St.,60.1,False,osrm
Clark,LaGrange,1104.9,False,osrm
Clark,Lawrence,1145.3,False,osrm
Clark,Lebanon Val,328.9,False,osrm
Clark,Linfield,3100.7,False,osrm
Clark,Lynchburg,582.3,False,osrm
Clark,Maine-Maritime,275.4,False,osrm
Clark,Manhattanville,146.7,False,osrm
Clark,Marietta,668.7,False,osrm
Clark,Maryville,893.4,False,osrm
Clark,McDaniel,389.4,False,osrm
Clark,McMurry,1906.1,False,osrm
Clark,Merchant Marine,172.9,False,osrm
Clark,Messiah,371.8,False,osrm
Clark,Middlebury,165.1,False,osrm
Clark,Millsaps,1374.6,False,osrm
Clark,MIT,42.8,False,osrm
Clark,MSOE,1042.2,False,osrm
Clark,Mt. Union,598.7,False,osrm
Clark,Nazareth,347.4,False,osrm
Clark,North Central (IL),980.3,False,osrm
Clark,NYU,174.2,False,osrm
Clark,Oglethorpe,1031.2,False,osrm
Clark,Ohio Wesleyan,709.7,False,osrm
Clark,Otterbein,718.0,False,osrm
Clark,Penn State-Abington,265.1,False,osrm
Clark,Penn State-Behrend,499.0,True,ncaa_verified
Clark,Pomona-Pitzer,2924.4,False,osrm
Clark,Principia,1145.3,False,osrm
Clark,Puget Sound,3017.2,False,osrm
Clark,Randolph-Macon,496.0,True,ncaa_verified
Clark,Redlands,2923.1,False,osrm
Clark,Rensselaer,134.9,False,osrm
Clark,Rhode Island College,39.4,False,osrm
Clark,Ripon,1124.8,False,osrm
Clark,Rochester,354.9,False,osrm
Clark,Rochester Tech,355.9,False,osrm
Clark,Rowan,276.2,False,osrm
Clark,Salisbury,395.8,False,osrm
Clark,Scranton,253.5,False,osrm
Clark,Shenandoah,459.4,False,osrm
Clark,Smith,61.7,False,osrm
Clark,Southern Maine,136.8,False,osrm
Clark,Southern Virginia,582.9,False,osrm
Clark,Springfield,51.2,False,osrm
Clark,St. Benedict,1437.2,False,osrm
Clark,St. Lawrence,340.8,False,osrm
Clark,St. Mary's (MD),454.0,False,osrm
Clark,St. Mary's (MN),1259.5,False,osrm
Clark,St. Norbert,1156.4,False,osrm
Clark,St. Scholastica,1328.3,False,osrm
Clark,St. Thomas (TX),1807.3,False,osrm
Clark,St. Vincent,511.0,True,ncaa_verified
Clark,Stevens,177.4,False,osrm
Clark,SUNY Canton,339.8,False,osrm
Clark,SUNY Geneseo,372.6,False,osrm
Clark,SUNY New Paltz,153.8,False,osrm
Clark,Susquehanna,339.2,False,osrm
Clark,TCNJ,234.8,False,osrm
Clark,Texas Lutheran,1979.1,False,osrm
Clark,Transylvania,879.5,False,osrm
Clark,Trine,805.1,False,osrm
Clark,Trinity (CT),63.9,False,osrm
Clark,Trinity (TX),1993.1,False,osrm
Clark,Tufts,44.5,False,osrm
Clark,Union (NY),146.5,False,osrm
Clark,Ursinus,282.3,False,osrm
Clark,UW-Eau Claire,1272.2,False,osrm
Clark,UW-La Crosse,1235.2,False,osrm
Clark,UW-Oshkosh,1125.1,False,osrm
Clark,UW-Platteville,1140.4,False,osrm
Clark,UW-River Falls,1334.8,False,osrm
Clark,UW-Stevens Point,1192.7,False,osrm
Clark,UW-Stout,1295.1,False,osrm
Clark,UW-Whitewater,1053.1,False,osrm
Clark,Virginia Wesleyan,526,False,ncaa_verified
Clark,Wartburg,1260.5,False,osrm
Clark,Washington & Jefferson,552.3,False,osrm
Clark,Washington & Lee,584.1,False,osrm
Clark,WashU,1147.9,False,osrm
Clark,Western New England,50.9,False,osrm
Clark,Whitman,2886.2,False,osrm
Clark,Widener,285.2,False,osrm
Clark,William Paterson,185.4,False,osrm
Clark,Williams,118.8,False,osrm
Clark,Wisconsin Lutheran,1045.5,False,osrm
Clark,Wittenberg,762.7,False,osrm
Clark,WPI,2.5,False,osrm
Coast Guard,Coe,1141.0,False,ncaa_verified
Coast Guard,Colorado College,1904.0,False,ncaa_verified
Coast Guard,Concordia Moorhead,1550.0,False,ncaa_verified
Coast Guard,Cortland,306.0,False,ncaa_verified
Coast Guard,Denison,644.0,False,ncaa_verified
Coast Guard,DePauw,884.0,False,ncaa_verified
Coast Guard,DeSales,216.0,False,ncaa_verified
Coast Guard,Dickinson,314.0,False,ncaa_verified
Coast Guard,East Texas Baptist,1571.0,False,ncaa_verified
Coast Guard,Eastern Connecticut,27.0,False,ncaa_verified
Coast Guard,Elizabethtown,303.0,False,ncaa_verified
Coast Guard,Emmanuel,111.0,False,ncaa_verified
Coast Guard,Emory,984.0,False,ncaa_verified
Coast Guard,Endicott,137.0,False,ncaa_verified
Coast Guard,Framingham St.,92.0,False,ncaa_verified
Coast Guard,Franklin,855.0,False,ncaa_verified
Coast Guard,Gallaudet,348.0,False,ncaa_verified
Coast Guard,Gettysburg,336.0,False,ncaa_verified
Coast Guard,Greensboro,663.0,False,ncaa_verified
Coast Guard,Greenville,1030.0,False,ncaa_verified
Coast Guard,Guilford,671.0,False,ncaa_verified
Coast Guard,Gustavus Adolphus,1353.0,False,ncaa_verified
Coast Guard,Hamilton,269.0,False,ncaa_verified
Coast Guard,Hamline,1312.0,False,ncaa_verified
Coast Guard,Hanover,842.0,False,ncaa_verified
Coast Guard,Hardin-Simmons,1856.0,False,ncaa_verified
Coast Guard,Hope,852.0,False,ncaa_verified
Coast Guard,Houghton,426.0,False,ncaa_verified
Coast Guard,Hunter,128.0,False,ncaa_verified
Coast Guard,Husson,339.0,False,ncaa_verified
Coast Guard,Illinois Wesleyan,1016.0,False,ncaa_verified
Coast Guard,Immaculata,351.0,False,ncaa_verified
Coast Guard,Ithaca,316.0,False,ncaa_verified
Coast Guard,John Carroll,572.0,False,ncaa_verified
Coast Guard,John Jay,124.0,False,ncaa_verified
Coast Guard,Johns Hopkins,317.0,False,ncaa_verified
Coast Guard,Johnson & Wales (RI),57.0,False,ncaa_verified
Coast Guard,Knox,1079.0,False,ncaa_verified
Coast Guard,La Roche,505.0,True,ncaa_verified
Coast Guard,La Verne,2881.0,False,ncaa_verified
Coast Guard,LaGrange,1056.0,False,ncaa_verified
Coast Guard,Lancaster Bib,285.0,False,ncaa_verified
Coast Guard,Lawrence,1105.0,False,ncaa_verified
Coast Guard,Lebanon Val,282.0,False,ncaa_verified
Coast Guard,Linfield,3055.0,False,ncaa_verified
Coast Guard,Loras,1089.0,False,ncaa_verified
Coast Guard,Luther,1205.0,False,ncaa_verified
Coast Guard,Maine-Maritime,347.0,False,ncaa_verified
Coast Guard,Manhattanville,100.0,False,ncaa_verified
Coast Guard,Marietta,621.0,False,ncaa_verified
Coast Guard,Martin Luther,1370.0,False,ncaa_verified
Coast Guard,Mary Hardin-Baylor,1810.0,False,ncaa_verified
Coast Guard,Mary Washington,408.0,False,ncaa_verified
Coast Guard,Marymount,364.0,False,ncaa_verified
Coast Guard,Mass-Dartmouth,202.0,False,ncaa_verified
Coast Guard,McDaniel,340.0,False,ncaa_verified
Coast Guard,McMurry,1857.0,False,ncaa_verified
Coast Guard,Merchant Marine,122.0,False,ncaa_verified
Coast Guard,Messiah,306.0,False,ncaa_verified
Coast Guard,Middlebury,240.0,False,ncaa_verified
Coast Guard,Millikin,1007.0,False,ncaa_verified
Coast Guard,Millsaps,1326.0,False,ncaa_verified
Coast Guard,Minn-Morris,1473.0,False,ncaa_verified
Coast Guard,Misericordia,254.0,False,ncaa_verified
Coast Guard,MIT,109.0,False,ncaa_verified
Coast Guard,Mitchell,4.0,False,ncaa_verified
Coast Guard,Montclair St.,139.0,False,ncaa_verified
Coast Guard,Moravian,210.0,False,ncaa_verified
Coast Guard,Morrisville St.,266.0,False,ncaa_verified
Coast Guard,MSOE,1001.0,False,ncaa_verified
Coast Guard,Mt. Aloysius,410.0,False,ncaa_verified
Coast Guard,Mt. St. Joseph,773.0,False,ncaa_verified
Coast Guard,Mt. St. Mary,128.0,False,ncaa_verified
Coast Guard,Mt. St. Vincent,115.0,False,ncaa_verified
Coast Guard,Muhlenberg,219.0,False,ncaa_verified
Coast Guard,Nazareth,380.0,False,ncaa_verified
Coast Guard,NC Wesleyan,575.0,False,ncaa_verified
Coast Guard,Neumann,241.0,False,ncaa_verified
Coast Guard,New Jersey City,130.0,False,ncaa_verified
Coast Guard,Northwestern (MN),1317.0,False,ncaa_verified
Coast Guard,Notre Dame (MD),314.0,False,ncaa_verified
Coast Guard,NYU,127.0,False,ncaa_verified
Coast Guard,Oberlin,604.0,False,ncaa_verified
Coast Guard,Occidental,2908.0,False,ncaa_verified
Coast Guard,Oglethorpe,979.0,False,ncaa_verified
Coast Guard,Ohio Northern,696.0,False,ncaa_verified
Coast Guard,Ohio Wesleyan,665.0,False,ncaa_verified
Coast Guard,Pacific,3044.0,False,ncaa_verified
Coast Guard,Penn State-Behrend,536.0,False,ncaa_verified
Coast Guard,Pfeiffer,725.0,False,ncaa_verified
Coast Guard,Piedmont,929.0,False,ncaa_verified
Coast Guard,Plattsburgh St.,320.0,False,ncaa_verified
Coast Guard,Pomona-Pitzer,2881.0,False,ncaa_verified
Coast Guard,Principia,1094.0,False,ncaa_verified
Coast Guard,PSU-Harrisburg,302.0,False,ncaa_verified
Coast Guard,Puget Sound,2944.0,False,ncaa_verified
Coast Guard,Randolph Col,533.0,False,ncaa_verified
Coast Guard,Randolph-Macon,445.0,False,ncaa_verified
Coast Guard,Redlands,2841.0,False,ncaa_verified
Coast Guard,Rensselaer,167.0,False,ncaa_verified
Coast Guard,Rhode Island College,58.0,False,ncaa_verified
Coast Guard,Ripon,1084.0,False,ncaa_verified
Coast Guard,Rochester,386.0,False,ncaa_verified
Coast Guard,Roger Williams,74.0,False,ncaa_verified
Coast Guard,Rowan,232.0,False,ncaa_verified
Coast Guard,Sage,167.0,False,ncaa_verified
Coast Guard,Salem St.,124.0,False,ncaa_verified
Coast Guard,Scranton,225.0,False,ncaa_verified
Coast Guard,Shenandoah,410.0,False,ncaa_verified
Coast Guard,Skidmore,197.0,False,ncaa_verified
Coast Guard,Smith,94.0,False,ncaa_verified
Coast Guard,Southern Virginia,538.0,False,ncaa_verified
Coast Guard,Springfield,77.0,False,ncaa_verified
Coast Guard,St. Benedict,1390.0,False,ncaa_verified
Coast Guard,St. Elizabeth,155.0,False,ncaa_verified
Coast Guard,St. John Fisher,379.0,False,ncaa_verified
Coast Guard,St. Joseph (CT),54.0,False,ncaa_verified
Coast Guard,St. Joseph's (LI),160.0,False,ncaa_verified
Coast Guard,St. Joseph's (ME),224.0,False,ncaa_verified
Coast Guard,St. Mary's (MD),405.0,False,ncaa_verified
Coast Guard,St. Norbert,1115.0,False,ncaa_verified
Coast Guard,St. Vincent,450.0,False,ncaa_verified
Coast Guard,Stevens,129.0,False,ncaa_verified
Coast Guard,Suffolk,107.0,False,ncaa_verified
Coast Guard,SUNY Cobleskill,208.0,False,ncaa_verified
Coast Guard,SUNY Geneseo,404.0,False,ncaa_verified
Coast Guard,SUNY New Paltz,150.0,False,ncaa_verified
Coast Guard,TCNJ,185.0,False,ncaa_verified
Coast Guard,Texas Lutheran,1919.0,False,ncaa_verified
Coast Guard,Transylvania,830.0,False,ncaa_verified
Coast Guard,Trine,749.0,False,ncaa_verified
Coast Guard,Trinity (CT),53.0,False,ncaa_verified
Coast Guard,Trinity (TX),1947.0,False,ncaa_verified
Coast Guard,Tufts,112.0,False,ncaa_verified
Coast Guard,UC Santa Cruz,3088.0,False,ncaa_verified
Coast Guard,University of New England,198.0,False,ncaa_verified
Coast Guard,Ursinus,232.0,False,ncaa_verified
Coast Guard,UW-Eau Claire,1226.0,False,ncaa_verified
Coast Guard,UW-La Crosse,1190.0,False,ncaa_verified
Coast Guard,UW-Oshkosh,1085.0,False,ncaa_verified
Coast Guard,UW-Stevens Point,1171.0,False,ncaa_verified
Coast Guard,UW-Stout,1251.0,False,ncaa_verified
Coast Guard,UW-Superior,1371.0,False,ncaa_verified
Coast Guard,UW-Whitewater,1013.0,False,ncaa_verified
Coast Guard,Vassar,132.0,False,ncaa_verified
Coast Guard,Wartburg,1217.0,False,ncaa_verified
Coast Guard,Washington & Jefferson,504.0,True,ncaa_verified
Coast Guard,Washington & Lee,535.0,False,ncaa_verified
Coast Guard,WashU,1078.0,False,ncaa_verified
Coast Guard,Webster,1088.0,False,ncaa_verified
Coast Guard,Western New England,79.0,False,ncaa_verified
Coast Guard,Westfield St.,84.0,False,ncaa_verified
Coast Guard,Westminster (MO),1181.0,False,ncaa_verified
Coast Guard,Wheaton (IL),935.0,False,ncaa_verified
Coast Guard,Whitman,2841.0,False,ncaa_verified
Coast Guard,Whittier,2906.0,False,ncaa_verified
Coast Guard,Widener,235.0,False,ncaa_verified
Coast Guard,Willamette,3064.0,False,ncaa_verified
Coast Guard,William Paterson,136.0,False,ncaa_verified
Coast Guard,Williams,151.0,False,ncaa_verified
Coast Guard,Wisconsin Lutheran,1005.0,False,ncaa_verified
Coast Guard,Wittenberg,707.0,False,ncaa_verified
Coast Guard,WPI,74.0,False,ncaa_verified
Coast Guard,York (PA),310.0,False,ncaa_verified
Coe,Colby,1329.1,False,ncaa_verified
Coe,Colorado College,868.0,False,ncaa_verified
Coe,Concordia (TX),1047.5,False,osrm
Coe,Concordia (WI),257.8,False,osrm
Coe,Concordia Moorhead,509.0,True,ncaa_verified
Coe,Connecticut College,1142.7,False,osrm
Coe,Cortland,943.0,False,ncaa_verified
Coe,Crown,291.6,False,osrm
Coe,Denison,594.0,False,ncaa_verified
Coe,DePauw,370.0,False,ncaa_verified
Coe,DeSales,969.0,False,ncaa_verified
Coe,Dickinson,876.0,False,ncaa_verified
Coe,Drew,1000.1,False,osrm
Coe,Dubuque,72.3,False,osrm
Coe,East Texas Baptist,829.0,False,ncaa_verified
Coe,Eastern Connecticut,1152.0,False,ncaa_verified
Coe,Elizabethtown,908.0,False,ncaa_verified
Coe,Elmhurst,235.3,False,osrm
Coe,Emmanuel,1213.0,False,ncaa_verified
Coe,Emory,843.0,False,ncaa_verified
Coe,Endicott,1238.0,False,ncaa_verified
Coe,Eureka,194.0,False,ncaa_verified
Coe,Farmingdale,1060.7,False,osrm
Coe,Framingham St.,1194.0,False,ncaa_verified
Coe,Franciscan,692.4,False,osrm
Coe,Franklin,412.0,False,ncaa_verified
Coe,Franklin & Marshall,926.8,False,osrm
Coe,Gallaudet,935.0,False,ncaa_verified
Coe,George Fox,1940.9,False,osrm
Coe,Gettysburg,871.0,False,ncaa_verified
Coe,Greensboro,940.0,False,ncaa_verified
Coe,Greenville,319.0,False,ncaa_verified
Coe,Grinnell,81.7,False,osrm
Coe,Guilford,935.0,False,ncaa_verified
Coe,Gustavus Adolphus,257.0,False,ncaa_verified
Coe,Gwynedd-Mercy,987.7,False,osrm
Coe,Hamilton,952.0,False,ncaa_verified
Coe,Hamline,251.0,False,ncaa_verified
Coe,Hanover,489.0,True,ncaa_verified
Coe,Hardin-Simmons,959.0,False,ncaa_verified
Coe,Hartford,1127.2,False,osrm
Coe,Hilbert,758.6,False,osrm
Coe,Hollins,861.3,False,osrm
Coe,Hood,887.3,False,osrm
Coe,Hope,382.0,False,ncaa_verified
